FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
26,UDP,10.0.200.27,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
27,UDP,10.0.200.28,10.0.0.1,49153,8000,716316,684505,519,498,22,14.0943,0.0283018,0.806089
28,UDP,10.0.200.29,10.0.0.1,49153,8000,1777311,1674023,1245,1176,73,33.0393,0.0280946,0.799165
29,UDP,10.0.200.30,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
30,UDP,10.0.200.31,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
31,UDP,10.0.200.32,10.0.0.1,49153,8000,304896,286761,217,205,13,5.85756,0.0285735,0.836909
32,UDP,10.0.200.33,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
33,UDP,10.0.200.34,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
34,UDP,10.0.200.35,10.0.0.1,49153,8000,191416,173315,139,127,14,3.66248,0.0288384,0.689967
35,UDP,10.0.200.36,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
36,UDP,10.0.200.37,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
37,UDP,10.0.200.38,10.0.0.1,49153,8000,1825710,1716996,1267,1194,76,33.5633,0.02811,0.765731
38,UDP,10.0.200.39,10.0.0.1,49153,8000,291370,271652,209,196,14,5.63352,0.0287425,0.789398
39,UDP,10.0.200.40,10.0.0.1,49153,8000,802722,772021,576,554,24,15.6271,0.0282078,0.903676
40,UDP,10.0.200.41,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
41,UDP,10.0.200.42,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
42,UDP,10.0.200.43,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
43,UDP,10.0.200.44,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
44,UDP,10.0.200.45,10.0.0.1,49153,8000,379633,356538,270,253,17,7.21004,0.0284982,0.680115
45,UDP,10.0.200.46,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
46,UDP,10.0.0.1,10.0.200.4,49153,49153,107,57,2,1,1,0.0273741,0.0273741,456000
47,UDP,10.0.0.1,10.0.200.12,49154,49153,7647,7588,127,126,1,3.47529,0.0275817,0.0188776
48,UDP,10.0.0.1,10.0.200.15,49155,49153,8268,8096,132,129,3,3.5385,0.0274302,0.0195622
49,UDP,10.0.0.1,10.0.200.7,49156,49153,21740,20981,283,273,10,7.45931,0.0273235,0.0259448
50,UDP,10.0.0.1,10.0.200.6,49157,49153,6616,6488,114,112,2,3.07651,0.0274689,0.0168727
51,UDP,10.0.0.1,10.0.200.2,49158,49153,13307,12925,190,184,6,6.97311,0.0378973,0.0197814
52,UDP,10.0.0.1,10.0.200.45,49159,49153,8331,7808,131,123,8,5.32144,0.0432637,0.0148809
53,UDP,10.0.0.1,10.0.200.9,49160,49153,55866,54426,548,534,14,16.4849,0.0308706,0.0275865
54,UDP,10.0.0.1,10.0.200.10,49161,49153,2888,2683,58,54,4,1.523,0.0282037,0.0217109
55,UDP,10.0.0.1,10.0.200.5,49162,49153,19446,18718,269,259,10,7.09457,0.0273921,0.0240131
56,UDP,10.0.0.1,10.0.200.32,49163,49153,6372,6102,113,109,4,3.01773,0.0276856,0.018039
57,UDP,10.0.0.1,10.0.200.35,49164,49153,3817,3713,70,68,2,1.88859,0.0277734,0.0149375
58,UDP,10.0.0.1,10.0.200.3,49165,49153,5510,5428,99,98,1,2.68975,0.0274465,0.0191407
59,UDP,10.0.0.1,10.0.200.29,49166,49153,65505,62455,649,623,26,16.9894,0.0272703,0.0298414
60,UDP,10.0.0.1,10.0.200.8,49167,49153,120317,117811,1122,1100,18,29.9322,0.0272111,0.0324122
61,UDP,10.0.0.1,10.0.200.39,49168,49153,6127,5978,109,106,3,2.90729,0.0274273,0.0175494
62,UDP,10.0.0.1,10.0.200.38,49169,49153,66947,63949,665,636,29,17.3467,0.0272747,0.0285737
63,UDP,10.0.0.1,10.0.200.40,49170,49153,24542,23665,310,299,11,8.19392,0.0274044,0.0278409
64,UDP,10.0.0.1,10.0.200.28,49171,49153,18653,18033,258,251,7,6.85876,0.0273257,0.0213476
65,UDP,10.12.6.2,10.0.0.1,49153,9999,675540,656100,1251,1215,22,33.173,0.0273029,0.176296
66,UDP,10.12.5.2,10.0.0.1,49153,9999,514080,495180,952,917,30,25.0349,0.0273009,0.133213
67,UDP,10.12.20.2,10.0.0.1,49153,9999,577260,554580,1069,1027,29,28.0414,0.0273042,0.149068
68,UDP,10.12.11.2,10.0.0.1,49153,9999,522720,506520,968,938,19,25.6153,0.0273084,0.136208
69,UDP,10.12.24.2,10.0.0.1,49153,9999,730620,709560,1353,1314,34,35.8793,0.0273054,0.190854
70,UDP,10.12.2.2,10.0.0.1,49153,9999,586980,571860,1087,1059,20,28.9165,0.0273055,0.154365
71,UDP,10.12.19.2,10.0.0.1,49153,9999,666900,648540,1235,1201,23,32.7673,0.0272833,0.174439
72,UDP,10.12.18.2,10.0.0.1,49153,9999,581040,565380,1076,1047,22,28.5793,0.0272963,0.152449
73,UDP,10.12.27.2,10.0.0.1,49153,9999,566460,549720,1049,1018,27,27.7999,0.0273084,0.150626
74,UDP,10.12.10.2,10.0.0.1,49153,9999,435240,426600,806,790,10,21.5748,0.0273098,0.116602
75,UDP,10.12.28.2,10.0.0.1,49153,9999,544320,527040,1008,976,23,26.6442,0.0272994,0.150987
76,UDP,10.12.0.2,10.0.0.1,49153,9999,504360,493560,934,914,11,24.9605,0.0273091,0.133485
77,UDP,10.12.4.2,10.0.0.1,49153,9999,653940,634500,1211,1175,27,32.0669,0.027291,0.171592
78,UDP,10.12.3.2,10.0.0.1,49153,9999,489780,477900,907,885,14,24.1485,0.0272864,0.129982
79,UDP,10.12.26.2,10.0.0.1,49153,9999,603180,585900,1117,1085,24,29.6096,0.02729,0.158839
80,UDP,10.12.8.2,10.0.0.1,49153,9999,521640,507600,966,940,18,25.6571,0.0272948,0.138062
81,UDP,10.12.15.2,10.0.0.1,49153,9999,740880,718200,1372,1330,30,36.3063,0.027298,0.196223
82,UDP,10.12.29.2,10.0.0.1,49153,9999,476280,461700,882,855,18,23.3563,0.0273173,0.129615
83,UDP,10.12.12.2,10.0.0.1,49153,9999,575640,554040,1066,1026,29,28.0312,0.0273208,0.159466
84,UDP,10.12.7.2,10.0.0.1,49153,9999,683100,659880,1265,1222,32,33.3622,0.0273013,0.180439
85,UDP,10.12.17.2,10.0.0.1,49153,9999,580500,566460,1075,1049,20,28.6378,0.0273001,0.157513
86,UDP,10.12.22.2,10.0.0.1,49153,9999,665280,644220,1232,1193,28,32.5468,0.0272815,0.176575
87,UDP,10.12.14.2,10.0.0.1,49153,9999,629100,609660,1165,1129,21,30.81,0.0272897,0.167979
88,UDP,10.12.1.2,10.0.0.1,49153,9999,557820,544860,1033,1009,15,27.5581,0.0273123,0.155792
89,UDP,10.12.25.2,10.0.0.1,49153,9999,592380,570780,1097,1057,26,28.8573,0.0273011,0.16994
90,UDP,10.12.9.2,10.0.0.1,49153,9999,693360,669060,1284,1239,26,33.8178,0.0272944,0.192712
91,UDP,10.12.21.2,10.0.0.1,49153,9999,501660,489780,929,907,17,24.7495,0.0272872,0.138035
92,UDP,10.12.16.2,10.0.0.1,49153,9999,546480,531360,1012,984,22,26.8565,0.0272932,0.149759
93,UDP,10.12.23.2,10.0.0.1,49153,9999,518940,505440,961,936,17,25.5313,0.0272771,0.144857
94,UDP,10.12.13.2,10.0.0.1,49153,9999,495720,480060,918,889,18,24.2567,0.0272854,0.151081
