FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
23,UDP,10.12.20.2,10.0.0.1,49153,9999,2211300,2142180,4095,3967,89,107.644,0.0271348,0.580784
24,UDP,10.12.26.2,10.0.0.1,49153,9999,1521180,1485540,2817,2751,43,74.6495,0.0271354,0.402794
25,TCP,10.10.5.2,10.0.0.1,49153,5005,3368,3368,7,7,0,0.190368,0.0271955,0.0872338
26,UDP,10.12.13.2,10.0.0.1,49153,9999,1786320,1725300,3308,3195,74,86.6882,0.0271325,0.479783
27,TCP,10.0.0.1,10.10.5.2,5005,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
28,UDP,10.12.0.2,10.0.0.1,49153,9999,2401920,2330100,4448,4315,94,117.074,0.0271319,0.636441
29,TCP,10.10.6.2,10.0.0.1,49153,5006,3368,3368,7,7,0,0.190366,0.0271951,0.0872338
30,UDP,10.12.11.2,10.0.0.1,49153,9999,1962360,1914840,3634,3546,54,96.222,0.0271354,0.52226
31,UDP,10.12.14.2,10.0.0.1,49153,9999,1662660,1618380,3079,2997,56,81.3302,0.0271372,0.441152
32,TCP,10.0.0.1,10.10.6.2,5006,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
33,TCP,10.10.7.2,10.0.0.1,49153,5007,3368,3368,7,7,0,0.190366,0.0271951,0.0872338
34,TCP,10.0.0.1,10.10.7.2,5007,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
35,UDP,10.12.27.2,10.0.0.1,49153,9999,2311200,2246400,4280,4160,96,112.884,0.0271357,0.614405
36,TCP,10.10.8.2,10.0.0.1,49153,5008,3620,3620,8,8,0,0.217431,0.0271789,0.00540003
37,TCP,10.0.0.1,10.10.8.2,5008,49153,160,160,3,3,0,0.0810398,0.0270133,0.0011543
38,UDP,10.12.15.2,10.0.0.1,49153,9999,1925100,1868400,3565,3460,73,93.8964,0.0271377,0.51293
39,TCP,10.10.9.2,10.0.0.1,49153,5009,3376,3376,7,7,0,0.190368,0.0271954,0.0243594
40,TCP,10.0.0.1,10.10.9.2,5009,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
41,UDP,10.12.23.2,10.0.0.1,49153,9999,1865160,1809540,3454,3351,72,90.9207,0.0271324,0.498552
42,UDP,10.12.7.2,10.0.0.1,49153,9999,2176200,2111940,4030,3911,76,106.144,0.0271399,0.589263
43,UDP,10.12.2.2,10.0.0.1,49153,9999,1925100,1867860,3565,3459,82,93.8518,0.0271327,0.515178
44,TCP,10.10.10.2,10.0.0.1,49153,5010,4820,3368,8,7,1,0.190501,0.0272145,0.0205857
45,TCP,10.0.0.1,10.10.10.2,5010,49153,228,228,4,4,0,0.108057,0.0270142,0.00172995
46,UDP,10.12.21.2,10.0.0.1,49153,9999,2223720,2153520,4118,3988,95,108.205,0.0271326,0.602909
47,TCP,10.10.11.2,10.0.0.1,49153,5011,3368,3368,7,7,0,0.190503,0.0272147,0.0872089
48,TCP,10.0.0.1,10.10.11.2,5011,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158848
49,UDP,10.12.25.2,10.0.0.1,49153,9999,1813320,1757160,3358,3254,73,88.2906,0.0271329,0.487185
50,TCP,10.10.12.2,10.0.0.1,49153,5012,3376,3376,7,7,0,0.190527,0.0272181,0.0243568
51,TCP,10.0.0.1,10.10.12.2,5012,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158838
52,TCP,10.10.13.2,10.0.0.1,49153,5013,3368,3368,7,7,0,0.190516,0.0272166,0.0872047
53,TCP,10.0.0.1,10.10.13.2,5013,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
54,UDP,10.12.3.2,10.0.0.1,49153,9999,1455300,1411020,2695,2613,51,70.9023,0.0271344,0.400027
55,TCP,10.10.14.2,10.0.0.1,49153,5014,3368,3368,7,7,0,0.190399,0.0271999,0.0872338
56,UDP,10.12.28.2,10.0.0.1,49153,9999,1831140,1773900,3391,3285,69,89.1323,0.0271331,0.49925
57,TCP,10.0.0.1,10.10.14.2,5014,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
58,UDP,10.12.24.2,10.0.0.1,49153,9999,2161080,2090340,4002,3871,93,105.038,0.0271347,0.586116
59,TCP,10.10.15.2,10.0.0.1,49153,5015,3368,3316,7,6,1,0.163601,0.0272668,0.0858678
60,TCP,10.0.0.1,10.10.15.2,5015,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158718
61,TCP,10.10.16.2,10.0.0.1,49153,5016,3368,3368,7,7,0,0.190683,0.0272405,0.08719
62,TCP,10.0.0.1,10.10.16.2,5016,49153,108,56,2,1,1,0.0270139,0.0270139,0.00824026
63,TCP,10.10.17.2,10.0.0.1,49153,5017,3368,3368,7,7,0,0.19059,0.0272271,0.0872004
64,TCP,10.0.0.1,10.10.17.2,5017,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
65,TCP,10.10.18.2,10.0.0.1,49153,5018,3368,3368,7,7,0,0.190421,0.027203,0.0872338
66,TCP,10.0.0.1,10.10.18.2,5018,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
67,TCP,10.10.19.2,10.0.0.1,49153,5019,3368,3368,7,7,0,0.19037,0.0271957,0.087201
68,TCP,10.0.0.1,10.10.19.2,5019,49153,108,108,2,2,0,0.0542552,0.0271276,0.0158919
69,TCP,10.10.20.2,10.0.0.1,49153,5020,3368,3316,7,6,1,0.163689,0.0272814,0.0858167
70,TCP,10.0.0.1,10.10.20.2,5020,49153,108,108,2,2,0,0.0542798,0.0271399,0.0158593
71,UDP,10.12.19.2,10.0.0.1,49153,9999,1553580,1503900,2877,2785,48,75.57,0.0271346,0.434557
72,TCP,10.10.21.2,10.0.0.1,49153,5021,3368,3368,7,7,0,0.190464,0.0272091,0.0872228
73,TCP,10.0.0.1,10.10.21.2,5021,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
74,TCP,10.10.22.2,10.0.0.1,49153,5022,3368,3368,7,7,0,0.19037,0.0271957,0.087201
75,TCP,10.0.0.1,10.10.22.2,5022,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
76,UDP,10.12.8.2,10.0.0.1,49153,9999,1623780,1577340,3007,2921,55,79.2527,0.027132,0.455378
77,TCP,10.10.23.2,10.0.0.1,49153,5023,3620,3620,8,8,0,0.217635,0.0272044,0.0212471
78,TCP,10.0.0.1,10.10.23.2,5023,49153,160,160,3,3,0,0.0810398,0.0270133,0.00115418
79,TCP,10.10.24.2,10.0.0.1,49153,5024,3368,3368,7,7,0,0.190387,0.0271981,0.0872338
80,TCP,10.0.0.1,10.10.24.2,5024,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
81,TCP,10.10.25.2,10.0.0.1,49153,5025,3368,3368,7,7,0,0.190557,0.0272224,0.0872228
82,TCP,10.0.0.1,10.10.25.2,5025,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
83,TCP,10.10.26.2,10.0.0.1,49153,5026,3368,3368,7,7,0,0.190507,0.0272153,0.0872073
84,TCP,10.0.0.1,10.10.26.2,5026,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
85,TCP,10.10.27.2,10.0.0.1,49153,5027,3368,3368,7,7,0,0.190366,0.0271951,0.0872338
86,TCP,10.0.0.1,10.10.27.2,5027,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
87,TCP,10.10.28.2,10.0.0.1,49153,5028,3368,3368,7,7,0,0.190421,0.0272029,0.0872338
88,TCP,10.0.0.1,10.10.28.2,5028,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
89,TCP,10.10.29.2,10.0.0.1,49153,5029,3368,3368,7,7,0,0.19056,0.0272229,0.0872126
90,TCP,10.0.0.1,10.10.29.2,5029,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158814
91,TCP,10.10.30.2,10.0.0.1,49153,5030,4820,3368,8,7,1,0.19019,0.02717,0.0231653
92,TCP,10.0.0.1,10.10.30.2,5030,49153,220,220,4,4,0,0.108357,0.0270894,0.0015874
93,TCP,10.10.31.2,10.0.0.1,49153,5031,3368,3368,7,7,0,0.190603,0.0272291,0.0872184
94,TCP,10.0.0.1,10.10.31.2,5031,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158798
95,TCP,10.10.32.2,10.0.0.1,49153,5032,3368,3368,7,7,0,0.190561,0.027223,0.0872044
96,TCP,10.0.0.1,10.10.32.2,5032,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
97,TCP,10.10.33.2,10.0.0.1,49153,5033,3368,3368,7,7,0,0.190413,0.0272018,0.0872338
98,TCP,10.0.0.1,10.10.33.2,5033,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
99,TCP,10.10.34.2,10.0.0.1,49153,5034,3368,3368,7,7,0,0.190477,0.0272109,0.0872228
100,TCP,10.0.0.1,10.10.34.2,5034,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
101,TCP,10.10.35.2,10.0.0.1,49153,5035,3368,3368,7,7,0,0.190466,0.0272095,0.0872263
102,TCP,10.0.0.1,10.10.35.2,5035,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158842
103,TCP,10.10.36.2,10.0.0.1,49153,5036,3620,3368,8,7,1,0.190103,0.0271576,0.0197675
104,TCP,10.0.0.1,10.10.36.2,5036,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158825
105,TCP,10.10.37.2,10.0.0.1,49153,5037,3368,3368,7,7,0,0.190452,0.0272075,0.0872228
106,TCP,10.0.0.1,10.10.37.2,5037,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
107,TCP,10.10.38.2,10.0.0.1,49153,5038,3368,3368,7,7,0,0.190539,0.0272199,0.0872106
108,TCP,10.0.0.1,10.10.38.2,5038,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
109,TCP,10.10.39.2,10.0.0.1,49153,5039,3368,3368,7,7,0,0.190423,0.0272033,0.0872302
110,TCP,10.0.0.1,10.10.39.2,5039,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
111,TCP,10.10.40.2,10.0.0.1,49153,5040,3368,3368,7,7,0,0.19052,0.0272171,0.0872234
112,TCP,10.0.0.1,10.10.40.2,5040,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
113,TCP,10.10.41.2,10.0.0.1,49153,5041,3872,3368,9,7,2,0.190019,0.0271455,0.00801188
114,TCP,10.0.0.1,10.10.41.2,5041,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
115,TCP,10.10.42.2,10.0.0.1,49153,5042,3368,3368,7,7,0,0.190716,0.0272451,0.0872078
116,TCP,10.0.0.1,10.10.42.2,5042,49153,108,56,2,1,1,0.0270139,0.0270139,0.00823881
117,TCP,10.10.43.2,10.0.0.1,49153,5043,3368,3368,7,7,0,0.190455,0.0272078,0.0872338
118,TCP,10.0.0.1,10.10.43.2,5043,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
119,TCP,10.10.44.2,10.0.0.1,49153,5044,3368,3368,7,7,0,0.190432,0.0272046,0.0872338
120,TCP,10.0.0.1,10.10.44.2,5044,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
