FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
40,UDP,10.0.200.48,10.0.0.1,49153,9999,1113480,0,2062,0,1388,0,0,0
41,UDP,10.0.200.121,10.0.0.1,49153,9999,787860,0,1459,0,986,0,0,0
42,UDP,10.0.200.81,10.0.0.1,49153,9999,1042200,0,1930,0,1449,0,0,0
43,UDP,10.0.200.114,10.0.0.1,49153,9999,1234980,0,2287,0,1445,0,0,0
44,UDP,10.0.200.111,10.0.0.1,49153,9999,940140,0,1741,0,1365,0,0,0
45,UDP,10.0.200.122,10.0.0.1,49153,9999,922320,0,1708,0,1319,0,0,0
46,UDP,10.0.200.59,10.0.0.1,49153,9999,1064340,1014120,1971,1878,85,156.06,0.0830989,0.275329
47,UDP,10.0.200.125,10.0.0.1,49153,9999,950940,0,1761,0,1130,0,0,0
48,UDP,10.0.200.137,10.0.0.1,49153,9999,995220,0,1843,0,1354,0,0,0
49,UDP,10.0.200.3,10.0.0.1,49153,8000,295883,295883,222,222,0,8.07616,0.0363791,0.990403
50,UDP,10.0.200.64,10.0.0.1,49153,9999,663660,409860,1229,759,438,102.861,0.135522,0.111238
51,UDP,10.0.200.72,10.0.0.1,49153,9999,1112940,555120,2061,1028,881,491.735,0.478342,0.150703
52,UDP,10.0.200.97,10.0.0.1,49153,9999,1043280,0,1932,0,1339,0,0,0
53,UDP,10.0.200.128,10.0.0.1,49153,9999,1234980,0,2287,0,1481,0,0,0
54,UDP,10.0.0.1,10.0.200.3,49154,49153,4950,4950,110,110,0,8.98286,0.0816624,0.0197513
55,UDP,10.0.200.87,10.0.0.1,49153,9999,911520,0,1688,0,1018,0,0,0
56,UDP,10.0.200.129,10.0.0.1,49153,9999,1015740,0,1881,0,1392,0,0,0
57,UDP,10.0.200.63,10.0.0.1,49153,9999,995760,697680,1844,1292,532,186.183,0.144105,0.189541
58,UDP,10.0.200.104,10.0.0.1,49153,9999,1159920,0,2148,0,1425,0,0,0
59,UDP,10.0.200.79,10.0.0.1,49153,9999,1053000,0,1950,0,1449,0,0,0
60,UDP,10.0.200.140,10.0.0.1,49153,9999,819720,0,1518,0,1008,0,0,0
61,UDP,10.0.200.107,10.0.0.1,49153,9999,1043280,0,1932,0,1541,0,0,0
62,UDP,10.0.200.138,10.0.0.1,49153,9999,713340,0,1321,0,1052,0,0,0
63,UDP,10.0.200.71,10.0.0.1,49153,9999,848880,750060,1572,1389,118,440.271,0.31697,0.204158
64,UDP,10.0.200.73,10.0.0.1,49153,9999,882360,673380,1634,1247,223,592.438,0.475091,0.183346
65,UDP,10.0.200.142,10.0.0.1,49153,9999,1094040,0,2026,0,1381,0,0,0
66,UDP,10.0.200.85,10.0.0.1,49153,9999,967680,0,1792,0,1295,0,0,0
67,UDP,10.0.200.50,10.0.0.1,49153,9999,1381320,1222020,2558,2263,219,246.466,0.108911,0.332988
68,UDP,10.0.200.92,10.0.0.1,49153,9999,923400,0,1710,0,1180,0,0,0
69,UDP,10.0.200.91,10.0.0.1,49153,9999,759780,0,1407,0,822,0,0,0
70,UDP,10.0.200.116,10.0.0.1,49153,9999,971460,0,1799,0,1256,0,0,0
71,UDP,10.0.200.119,10.0.0.1,49153,9999,914760,0,1694,0,1203,0,0,0
72,UDP,10.0.200.61,10.0.0.1,49153,9999,952020,0,1763,0,1323,0,0,0
73,UDP,10.0.200.90,10.0.0.1,49153,9999,810540,0,1501,0,1173,0,0,0
74,UDP,10.0.200.110,10.0.0.1,49153,9999,746280,0,1382,0,1126,0,0,0
75,UDP,10.0.200.130,10.0.0.1,49153,9999,717120,0,1328,0,953,0,0,0
76,UDP,10.0.200.56,10.0.0.1,49153,9999,917460,533520,1699,988,660,110.141,0.111479,0.153328
77,UDP,10.0.200.105,10.0.0.1,49153,9999,817020,0,1513,0,865,0,0,0
78,UDP,10.0.200.99,10.0.0.1,49153,9999,1012500,0,1875,0,1243,0,0,0
79,UDP,10.0.200.96,10.0.0.1,49153,9999,1051380,0,1947,0,1308,0,0,0
80,UDP,10.0.200.139,10.0.0.1,49153,9999,985500,0,1825,0,1434,0,0,0
81,UDP,10.0.200.65,10.0.0.1,49153,9999,1003320,705780,1858,1307,537,183.7,0.140551,0.195678
82,UDP,10.0.200.112,10.0.0.1,49153,9999,797580,0,1477,0,954,0,0,0
83,UDP,10.0.200.58,10.0.0.1,49153,9999,861300,0,1595,0,917,0,0,0
84,UDP,10.0.200.113,10.0.0.1,49153,9999,758700,0,1405,0,959,0,0,0
85,UDP,10.0.200.93,10.0.0.1,49153,9999,1030860,0,1909,0,1281,0,0,0
86,UDP,10.0.200.49,10.0.0.1,49153,9999,1064340,0,1971,0,1301,0,0,0
87,UDP,10.0.200.103,10.0.0.1,49153,9999,890460,0,1649,0,1066,0,0,0
88,UDP,10.0.200.60,10.0.0.1,49153,9999,782460,665280,1449,1232,190,175.1,0.142126,0.183651
89,UDP,10.0.200.4,10.0.0.1,49153,8000,296293,296293,225,225,0,8.3386,0.0370605,1.11959
90,UDP,10.0.200.98,10.0.0.1,49153,9999,922320,0,1708,0,1289,0,0,0
91,UDP,10.0.0.1,10.0.200.4,49155,49153,4906,4906,109,109,0,7.92253,0.0726837,0.0194372
92,UDP,10.0.200.108,10.0.0.1,49153,9999,1145340,0,2121,0,1554,0,0,0
93,UDP,10.0.200.68,10.0.0.1,49153,9999,1105380,734400,2047,1360,681,323.736,0.238041,0.206563
94,UDP,10.0.200.132,10.0.0.1,49153,9999,993600,0,1840,0,1229,0,0,0
95,UDP,10.0.200.131,10.0.0.1,49153,9999,1115640,0,2066,0,1599,0,0,0
96,UDP,10.0.200.123,10.0.0.1,49153,9999,1044360,0,1934,0,1318,0,0,0
97,UDP,10.0.200.84,10.0.0.1,49153,9999,730080,0,1352,0,932,0,0,0
98,UDP,10.0.200.74,10.0.0.1,49153,9999,791100,390420,1465,723,429,421.58,0.583099,0.108988
99,UDP,10.0.200.88,10.0.0.1,49153,9999,890460,0,1649,0,1088,0,0,0
100,UDP,10.0.200.5,10.0.0.1,49153,8000,296132,296132,219,219,0,8.8722,0.0405123,0.948496
101,UDP,10.0.200.94,10.0.0.1,49153,9999,944460,0,1749,0,1081,0,0,0
102,UDP,10.0.200.66,10.0.0.1,49153,9999,915300,0,1695,0,1263,0,0,0
103,UDP,10.0.200.62,10.0.0.1,49153,9999,890460,864000,1649,1600,49,142.163,0.0888517,0.24376
104,UDP,10.0.200.6,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
105,UDP,10.0.200.144,10.0.0.1,49153,9999,978480,0,1812,0,1030,0,0,0
106,UDP,10.0.200.54,10.0.0.1,49153,9999,935280,763560,1732,1414,278,191.297,0.135288,0.228406
107,UDP,10.0.0.1,10.0.200.5,49156,49153,5061,4610,112,102,10,9.36704,0.0918337,0.0196598
108,UDP,10.0.200.77,10.0.0.1,49153,9999,1032480,117180,1912,217,1134,127.256,0.586433,0.0337471
109,UDP,10.0.200.7,10.0.0.1,49153,8000,297267,297267,216,216,0,10.9563,0.0507234,0.6559
110,UDP,10.0.0.1,10.0.200.7,49157,49153,5234,5166,115,114,1,32.0891,0.281483,0.0115789
111,UDP,10.0.200.101,10.0.0.1,49153,9999,936900,0,1735,0,1010,0,0,0
112,UDP,10.0.200.8,10.0.0.1,49153,8000,296985,296985,209,209,0,14.0295,0.0671266,0.773142
113,UDP,10.0.0.1,10.0.200.8,49158,49153,5193,5001,115,111,4,19.4657,0.175366,0.0125604
114,UDP,10.0.200.9,10.0.0.1,49153,8000,203818,203818,143,143,0,11.2181,0.078448,0.517737
115,UDP,10.0.0.1,10.0.200.9,49159,49153,29074,15054,98,61,37,15.4547,0.253355,0.0406752
116,UDP,10.0.200.10,10.0.0.1,49153,8000,1249,1249,1,1,0,0.284457,0.284457,0
117,UDP,10.0.0.1,10.0.200.10,49160,49153,107,0,2,0,2,0,0,0
118,UDP,10.0.200.11,10.0.0.1,49153,8000,317685,317685,415,415,0,19.8814,0.0479069,0.1353
119,UDP,10.0.0.1,10.0.200.11,49161,49153,4529549,615841,6104,911,6797,687.115,0.754242,0.268225
120,UDP,10.0.200.12,10.0.0.1,49153,8000,150340,150340,105,105,0,6.82578,0.0650074,0.420392
121,UDP,10.0.0.1,10.0.200.12,49162,49153,2839,2069,63,46,17,17.8226,0.387447,0.00574707
122,UDP,10.0.200.13,10.0.0.1,49153,8000,1249,1249,1,1,0,0.192911,0.192911,0
123,UDP,10.0.0.1,10.0.200.13,49163,49153,107,0,2,0,2,0,0,0
124,UDP,10.0.200.14,10.0.0.1,49153,8000,1249,1249,1,1,0,0.175213,0.175213,0
125,UDP,10.0.0.1,10.0.200.14,49164,49153,107,0,2,0,2,0,0,0
126,UDP,10.0.200.15,10.0.0.1,49153,8000,1249,1249,1,1,0,1.34561,1.34561,0
127,UDP,10.0.200.16,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
128,UDP,10.0.200.17,10.0.0.1,49153,8000,1249,1249,1,1,0,0.347049,0.347049,0
129,UDP,10.0.0.1,10.0.200.15,49165,49153,107,0,2,0,2,0,0,0
130,UDP,10.0.0.1,10.0.200.17,49166,49153,107,0,2,0,2,0,0,0
131,UDP,10.0.200.18,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
132,UDP,10.0.200.19,10.0.0.1,49153,8000,1249,1249,1,1,0,2.53515,2.53515,0
133,UDP,10.0.200.20,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
134,UDP,10.0.200.21,10.0.0.1,49153,8000,1249,1249,1,1,0,1.53029,1.53029,0
135,UDP,10.0.200.22,10.0.0.1,49153,8000,9768,9768,7,7,0,2.90586,0.415123,0.0151257
136,UDP,10.0.200.23,10.0.0.1,49153,8000,1249,1249,1,1,0,0.543192,0.543192,0
137,UDP,10.0.200.24,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
138,UDP,10.0.0.1,10.0.200.21,49167,49153,107,0,2,0,2,0,0,0
139,UDP,10.0.0.1,10.0.200.19,49168,49153,107,0,2,0,2,0,0,0
140,UDP,10.0.0.1,10.0.200.23,49169,49153,107,0,2,0,2,0,0,0
141,UDP,10.0.200.25,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
142,UDP,10.0.200.26,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
143,UDP,10.0.200.27,10.0.0.1,49153,8000,1249,1249,1,1,0,2.63708,2.63708,0
144,UDP,10.0.0.1,10.0.200.22,49170,49153,283,107,6,2,4,5.03007,2.51504,0.000329917
145,UDP,10.0.200.28,10.0.0.1,49153,8000,9763,9763,7,7,0,3.55532,0.507903,0.0109896
146,UDP,10.0.200.29,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
147,UDP,10.0.200.30,10.0.0.1,49153,8000,1249,1249,1,1,0,0.551206,0.551206,0
148,UDP,10.0.200.31,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
149,UDP,10.0.0.1,10.0.200.30,49171,49153,107,0,2,0,2,0,0,0
150,UDP,10.0.200.32,10.0.0.1,49153,8000,1249,1249,1,1,0,0.565883,0.565883,0
151,UDP,10.0.0.1,10.0.200.27,49172,49153,107,0,2,0,2,0,0,0
152,UDP,10.0.200.33,10.0.0.1,49153,8000,841792,807817,7822,7369,0,294.428,0.039955,0.416964
153,UDP,10.0.0.1,10.0.200.32,49173,49153,107,0,2,0,2,0,0,0
154,UDP,10.0.200.34,10.0.0.1,49153,8000,1249,1249,1,1,0,0.357004,0.357004,0
155,UDP,10.0.0.1,10.0.200.28,49174,49153,283,107,6,2,4,7.48331,3.74165,0.000224106
156,UDP,10.0.0.1,10.0.200.34,49175,49153,107,0,2,0,2,0,0,0
157,UDP,10.0.200.35,10.0.0.1,49153,8000,9768,9768,7,7,0,1.75066,0.250095,0.030872
158,UDP,10.0.200.36,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
159,UDP,10.0.200.37,10.0.0.1,49153,8000,1249,1249,1,1,0,1.46777,1.46777,0
160,UDP,10.0.200.38,10.0.0.1,49153,8000,1249,1249,1,1,0,1.53358,1.53358,0
161,UDP,10.0.0.1,10.0.200.35,49176,49153,283,107,6,2,4,1.92406,0.962029,0.000818525
162,UDP,10.0.200.39,10.0.0.1,49153,8000,9763,9763,7,7,0,0.715049,0.10215,0.048555
163,UDP,10.0.0.1,10.0.200.33,49177,49153,31691784,2761579,30562,8242,37926,2208.69,0.26798,1.83371
164,UDP,10.0.0.1,10.0.200.39,49178,49153,283,107,6,2,4,2.27134,1.13567,0.00070546
165,UDP,10.0.0.1,10.0.200.37,49179,49153,107,0,2,0,2,0,0,0
166,UDP,10.0.200.40,10.0.0.1,49153,8000,9768,9768,7,7,0,1.50345,0.214779,0.0167843
167,UDP,10.0.200.41,10.0.0.1,49153,8000,1249,1249,1,1,0,0.544021,0.544021,0
168,UDP,10.0.0.1,10.0.200.38,49180,49153,107,0,2,0,2,0,0,0
169,UDP,10.0.200.42,10.0.0.1,49153,8000,23415,23415,17,17,0,3.5331,0.207829,0.0512086
170,UDP,10.0.0.1,10.0.200.41,49181,49153,107,0,2,0,2,0,0,0
171,UDP,10.0.0.1,10.0.200.40,49182,49153,283,107,6,2,0,6.74037,3.37018,0.000247826
172,UDP,10.0.200.43,10.0.0.1,49153,8000,31018,31018,23,23,0,2.7709,0.120474,0.078564
173,UDP,10.0.200.44,10.0.0.1,49153,8000,9768,9768,7,7,0,2.35355,0.336221,0.0362674
174,UDP,10.0.200.45,10.0.0.1,49153,8000,9768,1249,7,1,0,1.17304,1.17304,0.00463461
175,UDP,10.0.200.46,10.0.0.1,49153,8000,9809,9809,8,8,0,0.823868,0.102983,0.0681633
176,UDP,10.0.0.1,10.0.200.43,49183,49153,737,415,16,9,4,3.43348,0.381498,0.00194138
177,UDP,10.0.0.1,10.0.200.42,49184,49153,640,280,14,6,4,2.06205,0.343675,0.00166074
178,UDP,10.0.0.1,10.0.200.44,49185,49153,13093,107,16,2,17,1.31184,0.655918,0.000609749
179,UDP,10.0.0.1,10.0.200.46,49186,49153,329,150,7,3,4,0.845444,0.281815,0.003
180,UDP,10.0.0.1,10.0.200.45,49187,49153,107,107,2,2,0,1.92581,0.962907,856000
